"['link', 'title', 'description', 'keyword']"
http://poll.fm/42uam,"
	What type of food did you have for lunch today? (Poll Closed) (poll 6851038) | Polldaddy.com	",,
http://www.guardian.co.uk/society/assisted-suicide,Assisted dying | Society | The Guardian,,
http://howto.cnet.com/8301-11310_39-57575465-285/get-started-with-google-keep,Get started with Google Keep,We take a look at what you need to know to get started with Google's new note-taking app Keep.,
http://sg.finance.yahoo.com/news/7-highest-paid-political-leaders-160000024.html,The 7 Highest Paid Political Leaders in the World (2013),"When it comes to politics, pay’s a difficult issue. Sure, the current leader may be expensive, but consider the alternative: All it takes is one under-qualified choice, and the economy’s down the toilet ...",
http://en.wikipedia.org/wiki/Britney_Spears,"Britney Spears - Wikipedia, the free encyclopedia",,
http://www.safeshare.tv/w/gdhRWNSrls,Steve Frayne - Safeshare.TV,,
http://www.ted.com/talks/amy_cuddy_your_body_language_shapes_who_you_are.html,Amy Cuddy: Your body language shapes who you are | TED Talk | TED.com,"Body language affects how others see us, but it may also change how we see ourselves. Social psychologist Amy Cuddy shows how “power posing” -- standing in a posture of confidence, even when we don’t feel confident -- can affect testosterone and cortisol levels in the brain, and might even have an impact on our chances for success.","TED, talks, TED Brain Trust, body language, brain, business, psychology, self, success"
http://goanimate.com/videomaker/quickvideo/office,Login to GoAnimate,Make your own animation quickly and economically with GoAnimate. Reach prospects and customers with animated videos online about your business and products.,
http://www.teachingenglish.org.uk/activities/freeze-writing-a-way-make-writing-tasks-a-group-activity,Freeze the writing - A way to make writing tasks a group activity,Preparation,
http://www.wordle.net/show/wrdl/6295708/Exercesi,Wordle - Exercesi,,
http://jinavie.tumblr.com/post/15720755982/reed,Reed,"Can you describe a reed that sways and bends to and fro in the face of wind as strong? Most people associate the word “strong” with something like a tree that stands tall and grand, never bowing to...","flexible,bend,oneplusoneisthree,lesson,wise"
http://www.le.ac.uk/oerresources/bdra/emoderation/index.htm,E-moderation Strategies in Educational Contexts,,
http://www.teachingenglish.org.uk,TeachingEnglish | British Council | BBC,,
http://www.huffingtonpost.com/2011/07/22/most-unnecessary-instructions-ever_n_906770.html#s313649&title=Remove_Pizza_Before,15 Most Unnecessary Instructions Ever ,"When it comes to ripping open that brand new product you've been excited about, nothing is more of a buzz-kill than having to read a 12-page instructiona...","Obvious Instructions,funny pictures,Unnecessary Product Instructions,comedy slideshows,Unnecessary Directions,Unnecessary Instructions,slidepollajax,comedy news,Obvious Product Instructions,dumb instructions,15 most unnecessary instructions,most unnecessary instructions ever"
http://theimpossible-movie.com,THE IMPOSSIBLE,"On Blu-ray, DVD and on Demand 4/23, Available on Digital Download",
http://en.wiktionary.org/wiki/thirtyish,thirtyish - Wiktionary,,
http://goanimate.com/videos/0k_YPKb6k3wo?utm_source=linkshare,Boy's Conversation - Satoshi Abe,,
http://www.businessinsider.com/5-soft-skills-to-showcase-in-interviews-2013-3,5 Soft Skills You Should Always Bring Up In An Interview,What you need to make the final cut.,
http://goanimate.com/videos/0GNjMLaI7244/1,"Mmm, doughnuts - david.town",,
http://goanimate.com/videos/0ALfVhSb8L_g?utm_source=linkshare,Basketball Interview - Tsuyoshi Abe,,
http://www.ted.com/talks/simon_sinek_how_great_leaders_inspire_action.html,Simon Sinek: How great leaders inspire action | TED Talk | TED.com,"Simon Sinek has a simple but powerful model for inspirational leadership -- starting with a golden circle and the question ""Why?""  His examples include Apple, Martin Luther King, and the Wright brothers ...","TED, talks, TEDx, business, entrepreneur, leadership, success"
http://www.bbc.co.uk/news/magazine-22403731,Apostrophe now: Bad grammar and the people who hate it - BBC News,Grammar is back in fashion at schools. But why does it make adults so cross when other adults break the rules?,
http://edition.cnn.com/2013/02/04/travel/cost-of-living-2013/index.html?hpt=ibu_c2,What are the most expensive cities to live in? - CNN.com,"Tokyo has resumed its position as the world's most expensive city, according to the latest Worldwide Cost of Living Survey from the Economist Intelligence Unit.","travel, What are the most expensive cities to live in? - CNN.com"
http://www.ted.com/talks/tali_sharot_the_optimism_bias.html,Tali Sharot: The optimism bias | TED Talk | TED.com,"Are we born to be optimistic, rather than realistic? Tali Sharot shares new research that suggests our brains are wired to look on the bright side -- and how that can be both dangerous and beneficial.","TED, talks, TED Conference, brain, culture, neuroscience, psychology, science"
http://www.ted.com/talks/bill_davenhall_your_health_depends_on_where_you_live.html,Bill Davenhall: Your health depends on where you live | TED Talk | TED.com,"Where you live: It impacts your health as much as diet and genes do, but it's not part of your medical records. At TEDMED, Bill Davenhall shows how overlooked government geo-data (from local heart-attack rates to toxic dumpsite info) can mesh with mobile GPS apps to keep doctors in the loop. Call it ""geo-medicine.""","TED, talks, cities, health, health care, heart health, medicine, public health, technology"
http://www.esl-lab.com,Randall's ESL Cyber Listening Lab - For English as a Second Language,This ESL listening Web site created by Randall Davis helps ESL/EFL students improve their  listening comprehension skills through practice with self-grading quiz pages.,"esl, english as a second language, efl, english listening, listening comprehension, pronunciation, tesol"
http://goanimate.com/videos/058f1wYBN7jk?utm_source=linkshare&uid=0Hgns8Y6WmMM,Sweet dad - newworld.sss309,,
http://www.bbc.co.uk/news/world-asia-22506475,Can Singapore's hawker food heritage survive? - BBC News,"Singaporean street food is beloved across the country. However, as fewer young people take up the trade, there are fears that it will disappear, the BBC's Helier Cheung reports.",
http://www.eyetricks.com/0103.htm,eyetricks Image Gallery #1 - Optical illusions from eyetricks.com.,,
http://www.economist.com/node/10700695?fsrc=scn/fb/wl/ar/foodoflove,Food of love,,
http://www.infosquares.com/eslvideo/eslclip1_5.html,ESL test | Listening comprehension - Movie Trailers - Lost In Translation,ESL test | Listening comprehension - Movie Trailers - Lost In Translation,"ESL test | Listening comprehension - Movie Trailers - Lost In Translation - Learn English by watching American TV shows, media-based ESL exercises"
http://bloom.bg/13AZr2S,Why the iWatch Is the Next Big Thing,"March 4 (Bloomberg) -- On today's ""Three Vs Trish,"" Bloomberg's Anand Srinivasan, Wedge Partners' Brian Blair and McAlvany Financial's David McAlvany look at what the iWatch means for Apple. They speak on Bloomberg Television's ""Street Smart."" (Source: Bloomberg)",
http://www.engvid.com,engVid,"Learn English for free with hundreds of video lessons by experienced native-speaker teachers. English Grammar, vocabulary, pronunciation, IELTS, TOEFL, writing, and more.",
http://www.thefreedictionary.com/thirties,thirties,"Definition, Synonyms, Translations of thirties by The Free Dictionary",
http://learnenglishkids.britishcouncil.org/en/tongue-twisters,Tongue twisters | LearnEnglish Kids | British Council,,
http://www.merriam-webster.com/dictionary/thirty,Definition of THIRTY,the number 30 See the full definition…,"thirty, definition, define, meaning, dictionary, glossary, free, online, english, language, word, words, webster, websters, merriam-webster"
http://goanimate.com/videos/0QZ6yvIg42TU,teaching with tech goanimate - lisa.vdb,,
http://goanimate.com/videos/0Zf7-xSfSqak?utm_source=linkshare,At The Beach - Tsuyoshi Abe,,
